n,method,label,rmse,rmse_std_draws,n_pred_per_draw,fallback_rate
-1,design1,Design 1 (movie mean + magnitude),0.8008941053521256,0.0,2408,0.0016611295681063123
-1,design1_z,"Design 1, z-score track (converted back to raw)",0.9475139853432292,6.3880645259893606e-06,2408,
-1,design1_topk,"Design 1, top-|sim| variant (k=10, raw)",0.8114234901662392,0.0,2408,
-1,design1_topk_z,"Design 1, top-|sim| variant (k=10, z-score track)",0.8438500532535044,1.2748342554535743e-05,2408,
-1,tomatometer_z,B2: Tomatometer->score (reviewer fallback),0.8530433038937687,1.1102230246251565e-16,2408,
-1,critic_mean,B3: mean of all reviewers,0.8426522458190974,1.1102230246251565e-16,2408,
-1,topk_similar_mean,B4: mean of top-10 similar,0.8581468957249184,1.1102230246251565e-16,2408,
-1,zero,B1: global mean score,1.0716955995949855,0.0,2408,
3,design1,Design 1 (movie mean + magnitude),0.971302880709611,0.006457219243824901,2408,0.18576965669988926
3,design1_z,"Design 1, z-score track (converted back to raw)",1.1283434078808467,0.014977905220801422,2144,
3,design1_topk,"Design 1, top-|sim| variant (k=10, raw)",0.9931276466720206,0.00811102055098746,2408,
3,design1_topk_z,"Design 1, top-|sim| variant (k=10, z-score track)",1.1032426065958916,0.01322445609145608,2144,
3,tomatometer_z,B2: Tomatometer->score (reviewer fallback),0.8530433038937687,1.1102230246251565e-16,2408,
3,critic_mean,B3: mean of all reviewers,0.8426522458190974,1.1102230246251565e-16,2408,
3,topk_similar_mean,B4: mean of top-10 similar,0.9165124899898868,0.006293734664111881,2408,
3,zero,B1: global mean score,1.0716955995949855,0.0,2408,
5,design1,Design 1 (movie mean + magnitude),0.923440897018434,0.008949581539313987,2408,0.06533776301218161
5,design1_z,"Design 1, z-score track (converted back to raw)",1.0707238388346527,0.009436470674836881,2359,
5,design1_topk,"Design 1, top-|sim| variant (k=10, raw)",0.9476103150348804,0.01208381966420643,2408,
5,design1_topk_z,"Design 1, top-|sim| variant (k=10, z-score track)",1.0210771516382462,0.012649116572945587,2359,
5,tomatometer_z,B2: Tomatometer->score (reviewer fallback),0.8530433038937687,1.1102230246251565e-16,2408,
5,critic_mean,B3: mean of all reviewers,0.8426522458190974,1.1102230246251565e-16,2408,
5,topk_similar_mean,B4: mean of top-10 similar,0.9058383436474712,0.005548718831549349,2408,
5,zero,B1: global mean score,1.0716955995949855,0.0,2408,
10,design1,Design 1 (movie mean + magnitude),0.8742526619057166,0.009570812028569822,2408,0.022425249169435217
10,design1_z,"Design 1, z-score track (converted back to raw)",1.01883157684882,0.0033100800443644574,2403,
10,design1_topk,"Design 1, top-|sim| variant (k=10, raw)",0.9015146127003074,0.010053062621726633,2408,
10,design1_topk_z,"Design 1, top-|sim| variant (k=10, z-score track)",0.9404477525111457,0.007924236572942903,2403,
10,tomatometer_z,B2: Tomatometer->score (reviewer fallback),0.8530433038937687,1.1102230246251565e-16,2408,
10,critic_mean,B3: mean of all reviewers,0.8426522458190974,1.1102230246251565e-16,2408,
10,topk_similar_mean,B4: mean of top-10 similar,0.8929691733707575,0.001931618030686813,2408,
10,zero,B1: global mean score,1.0716955995949855,0.0,2408,
20,design1,Design 1 (movie mean + magnitude),0.8436372995878963,0.008639306717258332,2408,0.010382059800664452
20,design1_z,"Design 1, z-score track (converted back to raw)",0.9907266127038884,0.0025199487529787906,2408,
20,design1_topk,"Design 1, top-|sim| variant (k=10, raw)",0.8641030328124436,0.013231087932532753,2408,
20,design1_topk_z,"Design 1, top-|sim| variant (k=10, z-score track)",0.8966103400594613,0.0061267551453880725,2408,
20,tomatometer_z,B2: Tomatometer->score (reviewer fallback),0.8530433038937687,1.1102230246251565e-16,2408,
20,critic_mean,B3: mean of all reviewers,0.8426522458190974,1.1102230246251565e-16,2408,
20,topk_similar_mean,B4: mean of top-10 similar,0.8799995089636109,0.004342613529876172,2408,
20,zero,B1: global mean score,1.0716955995949855,0.0,2408,
50,design1,Design 1 (movie mean + magnitude),0.8120923239845442,0.004179767780440345,2408,0.0033222591362126247
50,design1_z,"Design 1, z-score track (converted back to raw)",0.9684319754433163,0.0010566493503847705,2408,
50,design1_topk,"Design 1, top-|sim| variant (k=10, raw)",0.8352165561141435,0.003923940370010342,2408,
50,design1_topk_z,"Design 1, top-|sim| variant (k=10, z-score track)",0.8603756793312661,0.0037995175422940904,2408,
50,tomatometer_z,B2: Tomatometer->score (reviewer fallback),0.8530433038937687,1.1102230246251565e-16,2408,
50,critic_mean,B3: mean of all reviewers,0.8426522458190974,1.1102230246251565e-16,2408,
50,topk_similar_mean,B4: mean of top-10 similar,0.8724468064753362,7.822521491813674e-05,2408,
50,zero,B1: global mean score,1.0716955995949855,0.0,2408,
