,0
tomatometer,681.9138793945312
d0_mean,66.7130126953125
user_mean,56.656795501708984
d1_mean,30.122886657714844
d2_mean,20.641117095947266
d5_cnt,19.477819442749023
d1_cnt,17.878944396972656
d4_cnt,17.692657470703125
n_reviewers,16.793075561523438
n_observed,16.469270706176758
d2_cnt,16.052738189697266
dispersion,15.33417797088623
d7_cnt,15.212589263916016
d6_cnt,14.557477951049805
d9_cnt,14.545865058898926
d0_cnt,14.33837604522705
d8_cnt,14.204789161682129
d3_mean,13.64450454711914
d4_mean,13.312041282653809
d3_cnt,12.898411750793457
max_overlap,12.378677368164062
mean_overlap,10.752511978149414
d9_mean,9.926175117492676
genre_id,9.59421443939209
d5_mean,8.975045204162598
d0_std,8.940699577331543
d7_std,8.809969902038574
d1_std,8.649848937988281
d6_mean,8.450798988342285
d3_std,8.25817584991455
d4_std,8.0543794631958
d7_mean,7.996102809906006
d6_std,7.783783435821533
d8_mean,7.7258405685424805
d9_std,7.524109840393066
d2_std,7.481007099151611
d8_std,7.462343215942383
d5_std,6.729876518249512
