,0
tomatometer,856.8584594726562
d0_mean,90.72972869873047
user_mean,61.694515228271484
gs_rating,45.21552658081055
d1_mean,33.4069938659668
mh_decade_2,28.78333854675293
d2_mean,23.52431869506836
n_reviewers,19.736045837402344
mh_decade_10,19.7054386138916
d2_cnt,18.274852752685547
d4_cnt,17.92293357849121
n_observed,17.52337074279785
d9_cnt,17.49907684326172
d6_cnt,17.16518211364746
d1_cnt,17.025909423828125
user_director_dev,16.810129165649414
d7_cnt,16.349008560180664
dispersion,16.335479736328125
mh_decade_4,16.043439865112305
d4_mean,14.732937812805176
d5_cnt,14.470865249633789
user_genre_cnt,14.376851081848145
max_overlap,14.229888916015625
mh_decade_0,13.84562873840332
mh_decade_6,13.67635726928711
mh_genre_12,13.280778884887695
runtime_log,13.21054458618164
mh_decade_5,13.121618270874023
d0_cnt,13.060736656188965
d3_mean,12.785772323608398
mh_decade_1,12.703081130981445
mh_genre_2,12.614066123962402
user_decade_cnt,12.317784309387207
mh_genre_6,12.315505027770996
mh_genre_8,11.848125457763672
user_decade_dev,11.648616790771484
mh_genre_5,11.540680885314941
mean_overlap,11.478609085083008
mh_genre_9,11.465715408325195
n_languages_log,11.463221549987793
user_actor_dev,11.241661071777344
d3_cnt,11.161612510681152
d8_cnt,11.109890937805176
mh_genre_18,11.088749885559082
user_genre_dev,10.97670841217041
mh_genre_13,10.96878433227539
d5_mean,10.877070426940918
mh_decade_9,10.820773124694824
user_theme_cnt,10.741555213928223
mh_decade_3,10.709373474121094
mh_genre_19,10.553558349609375
mh_genre_7,10.547908782958984
n_themes_log,10.536630630493164
mh_genre_16,10.268254280090332
mh_genre_15,10.15410327911377
mh_genre_0,10.144196510314941
mh_genre_24,10.074932098388672
mh_genre_17,10.070899963378906
user_studio_dev,10.016217231750488
genre_id,9.964780807495117
mh_decade_11,9.656089782714844
user_theme_dev,9.648889541625977
mh_genre_10,9.62096881866455
mh_genre_1,9.590270042419434
mh_genre_3,9.450662612915039
user_country_dev,9.409294128417969
mh_decade_13,9.352921485900879
user_country_cnt,9.323694229125977
user_studio_cnt,9.302847862243652
d9_mean,9.268852233886719
user_language_dev,9.252509117126465
n_countries_log,9.242218971252441
mh_genre_14,8.952543258666992
d6_mean,8.936604499816895
user_language_cnt,8.869691848754883
d7_std,8.839089393615723
d6_std,8.826054573059082
d1_std,8.820521354675293
mh_decade_7,8.800429344177246
mh_genre_4,8.691347122192383
d0_std,8.485065460205078
mh_genre_22,8.280599594116211
d4_std,8.212085723876953
d8_mean,8.080079078674316
d2_std,8.066112518310547
mh_genre_25,7.988040924072266
d8_std,7.928483009338379
d9_std,7.924685478210449
mh_genre_11,7.90764045715332
mh_decade_8,7.876790523529053
user_director_cnt,7.788525104522705
d3_std,7.769092082977295
d7_mean,7.690356254577637
mh_genre_21,7.587669849395752
mh_genre_23,7.558669567108154
d5_std,7.358245372772217
mh_genre_20,7.022585868835449
user_actor_cnt,6.940361499786377
mh_genre_27,5.988451957702637
mh_genre_26,5.285741329193115
mh_genre_28,4.1599249839782715
mh_decade_12,3.383049488067627
mh_decade_16,0.0
mh_decade_15,0.0
mh_decade_18,0.0
mh_decade_19,0.0
mh_decade_20,0.0
mh_decade_14,0.0
mh_genre_30,0.0
mh_genre_29,0.0
mh_decade_17,0.0
