method,overall_rmse,full_history_rmse
design1,0.867277980144171,0.796448114673392
design1_topk,0.8889001655812266,0.8081095791621825
tomatometer_z,0.8295691836249893,0.8295691836249893
critic_mean,0.8257408117769199,0.8257408117769199
topk_similar_mean,0.8753210543263069,0.8446680507239058
design1_z,1.0073308518979376,0.9264156288509178
design1_topk_z,0.9346949684122101,0.816852119774896
design2,0.7882087826728821,0.770066499710083
design2_z,0.8393741250038147,0.7775956988334656
design3,0.7906720638275146,0.7759868502616882
design3_z,0.8639850616455078,0.7811838984489441
