n,stratum,n_pred,n_movies,disp_range,rmse_design1,rmse_tomatometer_z,rmse_critic_mean,rmse_topk_similar_mean,gain_vs_tm_pct,rmse_design2,gain_design2_vs_tm_pct,rmse_design3,gain_design3_vs_tm_pct
-1,low,2376,708,0.00–0.75,0.6576191310677901,0.697241865205435,0.6694307603985371,0.6898296473650067,5.682781845862117,0.642919659614563,7.791013176592099,0.6471189856529236,7.188736370232618
-1,mid,2472,708,0.75–0.87,0.7612349486343595,0.8115207898583974,0.7896238666327249,0.8102303657768631,6.196494514060735,0.745867133140564,8.090200218935772,0.7540729641914368,7.079033141835433
-1,high,2376,709,0.87–1.92,0.9451261448221691,0.9597080853588534,0.9880574502617526,1.0051650715958345,1.5194141592786425,0.9004588723182678,6.1736703008426925,0.9057773351669312,5.619495241801209
3,low,2376,708,0.00–0.75,0.8451118800122639,0.697241865205435,0.6694307603985371,0.7297458085406506,-21.207850845740683,0.6661471724510193,4.459670927140036,0.6756065487861633,3.102985850239648
3,mid,2472,708,0.75–0.87,0.9284545967107507,0.8115207898583974,0.7896238666327249,0.8686675112980897,-14.409218878145701,0.7838208675384521,3.4133348974064615,0.7900989055633545,2.6397209489581686
3,high,2376,709,0.87–1.92,1.1030370684905186,0.9597080853588534,0.9880574502617526,1.0900845284129266,-14.93464370242037,0.9510866403579712,0.8983403529062239,0.9501129984855652,0.9997922305406526
5,low,2376,708,0.00–0.75,0.8061376758181111,0.697241865205435,0.6694307603985371,0.7296198563482127,-15.618082626262142,0.6593956351280212,5.427991629025708,0.668448269367218,4.129642420386393
5,mid,2472,708,0.75–0.87,0.8821630138670774,0.8115207898583974,0.7896238666327249,0.8498381005260699,-8.704918578981369,0.7781140208244324,4.116563549751351,0.7817907929420471,3.6634917167726377
5,high,2376,709,0.87–1.92,1.0602789710124259,0.9597080853588534,0.9880574502617526,1.0766327692205746,-10.479320450443751,0.9361671209335327,2.4529296756438446,0.9314135313034058,2.948245876751965
10,low,2376,708,0.00–0.75,0.7265277494016997,0.697241865205435,0.6694307603985371,0.7134440817809566,-4.2002475263925865,0.6531351804733276,6.325880147646002,0.6632397174835205,4.876664672437025
10,mid,2472,708,0.75–0.87,0.8212479574964082,0.8115207898583974,0.7896238666327249,0.8384042591137518,-1.198634435441659,0.7691405415534973,5.2223244104806055,0.7707526683807373,5.023669385570972
10,high,2376,709,0.87–1.92,1.019535128856285,0.9597080853588534,0.9880574502617526,1.057639637299588,-6.233879281642296,0.9309592843055725,2.995577664903304,0.9236567616462708,3.7564884846314928
20,low,2376,708,0.00–0.75,0.6961572361648066,0.697241865205435,0.6694307603985371,0.6999218287017728,0.15555994193044986,0.6459780335426331,7.352374293775021,0.656693160533905,5.815586627114344
20,mid,2472,708,0.75–0.87,0.7905586496038414,0.8115207898583974,0.7896238666327249,0.819870697698665,2.583068790907217,0.7635302543640137,5.913654473689778,0.7637031674385071,5.89234718536712
20,high,2376,709,0.87–1.92,0.9877865395945423,0.9597080853588534,0.9880574502617526,1.041679992489795,-2.9257286318672415,0.9196017384529114,4.179015214917725,0.9149269461631775,4.66612086308843
50,low,2376,708,0.00–0.75,0.6726700940457011,0.697241865205435,0.6694307603985371,0.6947259528880829,3.5241388083450897,0.6446927785873413,7.536708456628693,0.6506128311157227,6.687641178283743
50,mid,2472,708,0.75–0.87,0.7680860031998731,0.8115207898583974,0.7896238666327249,0.8187235112723877,5.352270354787003,0.7517401576042175,7.366494241584498,0.7534147500991821,7.1601418577772025
50,high,2376,709,0.87–1.92,0.9672005866227048,0.9597080853588534,0.9880574502617526,1.0226522696796936,-0.7807062770602613,0.9115469455718994,5.018311351304872,0.9091474413871765,5.268335730731222
