n,stratum,n_pred,n_movies,disp_range,rmse_design1,rmse_tomatometer_z,rmse_critic_mean,rmse_topk_similar_mean,gain_vs_tm_pct,rmse_design2,gain_design2_vs_tm_pct,rmse_design3,gain_design3_vs_tm_pct
-1,low,2376,708,0.00–0.75,0.6576191310677901,0.697241865205435,0.6694307603985371,0.6898296473650067,5.682781845862117,0.6451879143714905,7.46569496635251,0.6451482176780701,7.471388355605413
-1,mid,2472,708,0.75–0.87,0.7612349486343595,0.8115207898583974,0.7896238666327249,0.8102303657768631,6.196494514060735,0.7518660426139832,7.350982006859419,0.7510958313941956,7.445891617236988
-1,high,2376,709,0.87–1.92,0.9451261448221691,0.9597080853588534,0.9880574502617526,1.0051650715958345,1.5194141592786425,0.9061586260795593,5.5797653574285455,0.9031213521957397,5.896244287861219
3,low,2376,708,0.00–0.75,0.8451118800122639,0.697241865205435,0.6694307603985371,0.7297458085406506,-21.207850845740683,0.6723880171775818,3.5645949086161477,0.6779047250747681,2.773376226479085
3,mid,2472,708,0.75–0.87,0.9284545967107507,0.8115207898583974,0.7896238666327249,0.8686675112980897,-14.409218878145701,0.7894963026046753,2.7139769589347384,0.7914289832115173,2.4758215560177876
3,high,2376,709,0.87–1.92,1.1030370684905186,0.9597080853588534,0.9880574502617526,1.0900845284129266,-14.93464370242037,0.9561055302619934,0.3753803007206069,0.952520489692688,0.7489356165503058
5,low,2376,708,0.00–0.75,0.8061376758181111,0.697241865205435,0.6694307603985371,0.7296198563482127,-15.618082626262142,0.6653271913528442,4.577274464605963,0.6698013544082642,3.9355799137341996
5,mid,2472,708,0.75–0.87,0.8821630138670774,0.8115207898583974,0.7896238666327249,0.8498381005260699,-8.704918578981369,0.7831509113311768,3.4958905405455987,0.7821955680847168,3.613613124908055
5,high,2376,709,0.87–1.92,1.0602789710124259,0.9597080853588534,0.9880574502617526,1.0766327692205746,-10.479320450443751,0.9399551153182983,2.058226906900451,0.9379603266716003,2.266080594613429
10,low,2376,708,0.00–0.75,0.7265277494016997,0.697241865205435,0.6694307603985371,0.7134440817809566,-4.2002475263925865,0.6568789482116699,5.788940539574816,0.662757396697998,4.945840206723162
10,mid,2472,708,0.75–0.87,0.8212479574964082,0.8115207898583974,0.7896238666327249,0.8384042591137518,-1.198634435441659,0.7717352509498596,4.902590223902948,0.7707818150520325,5.02007777440594
10,high,2376,709,0.87–1.92,1.019535128856285,0.9597080853588534,0.9880574502617526,1.057639637299588,-6.233879281642296,0.9332799315452576,2.7537700491200745,0.9299203753471375,3.1038302652809047
20,low,2376,708,0.00–0.75,0.6961572361648066,0.697241865205435,0.6694307603985371,0.6999218287017728,0.15555994193044986,0.6497555375099182,6.81059615970212,0.65457683801651,6.119114373081159
20,mid,2472,708,0.75–0.87,0.7905586496038414,0.8115207898583974,0.7896238666327249,0.819870697698665,2.583068790907217,0.7645784616470337,5.7844886782943306,0.7616278529167175,6.148078714087624
20,high,2376,709,0.87–1.92,0.9877865395945423,0.9597080853588534,0.9880574502617526,1.041679992489795,-2.9257286318672415,0.925331711769104,3.5819614437129,0.9209104776382446,4.042646749829315
50,low,2376,708,0.00–0.75,0.6726700940457011,0.697241865205435,0.6694307603985371,0.6947259528880829,3.5241388083450897,0.6453515887260437,7.442220421474888,0.6484555602073669,6.997041834786222
50,mid,2472,708,0.75–0.87,0.7680860031998731,0.8115207898583974,0.7896238666327249,0.8187235112723877,5.352270354787003,0.7559550404548645,6.847113481002576,0.7511744499206543,7.4362038153419245
50,high,2376,709,0.87–1.92,0.9672005866227048,0.9597080853588534,0.9880574502617526,1.0226522696796936,-0.7807062770602613,0.9169097542762756,4.459515527221458,0.912562370300293,4.9125057689736735
