k,n,sse,cnt,rmse
3,-1,1210.889832213038,1736,0.8351749424249479
3,3,1596.1919072278877,1736,0.9588875764905193
3,5,1450.1933994945493,1736,0.9139829656290066
3,10,1302.4303150326855,1736,0.8661685040007951
3,20,1290.781690652186,1689,0.8742015525276717
3,50,814.0394197193168,1183,0.8295266550538929
5,-1,1205.2414198376612,1736,0.8332247540069228
5,3,1596.1919072278874,1736,0.9588875764905193
5,5,1441.0941082139318,1736,0.9111110438495491
5,10,1291.0394523749442,1736,0.8623724952087001
5,20,1285.986414964006,1689,0.8725762048399073
5,50,807.2352721553742,1183,0.8260525815091305
8,-1,1201.2322098982268,1736,0.8318377473761382
8,3,1596.1919072278874,1736,0.9588875764905193
8,5,1441.094108213932,1736,0.9111110438495492
8,10,1286.9398336715813,1736,0.8610022003347759
8,20,1283.9494517441678,1689,0.8718848639314334
8,50,802.347122623912,1183,0.8235477356448799
12,-1,1200.0400756697964,1736,0.8314248761581429
12,3,1596.1919072278877,1736,0.9588875764905193
12,5,1441.094108213932,1736,0.9111110438495492
12,10,1288.2112786445996,1736,0.861427413169172
12,20,1285.2915096877305,1689,0.8723404170672711
12,50,801.4323989360079,1183,0.8230781549420831
20,-1,1200.641204715607,1736,0.8316330904830624
20,3,1596.1919072278874,1736,0.9588875764905193
20,5,1441.0941082139318,1736,0.9111110438495491
20,10,1288.2112786445998,1736,0.8614274131691722
20,20,1287.139494415578,1689,0.8729673148236938
20,50,805.622008386946,1183,0.825226733559341
30,-1,1203.1935614182296,1736,0.8325165756567372
30,3,1596.1919072278877,1736,0.9588875764905193
30,5,1441.0941082139318,1736,0.9111110438495491
30,10,1288.2112786445998,1736,0.8614274131691722
30,20,1287.1394944155777,1689,0.8729673148236937
30,50,807.9657234401654,1183,0.8264262363485597
