k_neighbors,similar_seen,n_episodes,rmse
10,0,5216,1.592386978119002
10,1,719,1.512066358556905
10,2,58,1.5835935710218794
10,3,3,0.5462067778330153
10,4,3,1.1257321201573023
10,5+,1,0.07482804043661151
20,0,4651,1.589073285314383
20,1,1183,1.5549095153199455
20,2,143,1.5653178687019889
20,3,16,1.681950048787435
20,4,4,2.0058400977054878
20,5+,3,1.1264761229259916
30,0,4180,1.5979182894231678
30,1,1508,1.5364079548035163
30,2,259,1.5879462929461095
30,3,41,1.5678795157127772
30,4,7,1.8700938730376324
30,5+,5,1.3556295284889999
