dataset,scale,method,full_history_rmse,normalized_rmse
letterboxd,1-10,zero,2.1036021607124145,0.2337335734124905
letterboxd,1-10,critic_mean,1.6538197970549893,0.18375775522833215
letterboxd,1-10,topk_similar_mean,1.6144073774576853,0.17937859749529836
letterboxd,1-10,design1,1.5019888364606715,0.16688764849563018
letterboxd,1-10,design1_topk,1.5011737593812804,0.16679708437569782
letterboxd,1-10,design2,1.4167045820924027,0.1574116202324892
letterboxd,1-10,design3,1.418365683785461,0.15759618708727344
rotten_tomatoes,0-5,design1,0.8008941053521257,0.16017882107042514
rotten_tomatoes,0-5,design1_topk,0.811423490166239,0.1622846980332478
rotten_tomatoes,0-5,tomatometer_z,0.8530433038937685,0.1706086607787537
rotten_tomatoes,0-5,critic_mean,0.8426522458190975,0.16853044916381948
rotten_tomatoes,0-5,topk_similar_mean,0.8581468957249185,0.17162937914498372
rotten_tomatoes,0-5,design1_z,0.9475139853647632,0.18950279707295264
rotten_tomatoes,0-5,design1_topk_z,0.8438500533498012,0.16877001066996025
rotten_tomatoes,0-5,design2,0.7826513648033142,0.15653027296066285
rotten_tomatoes,0-5,design2_z,0.7923951148986816,0.15847902297973632
rotten_tomatoes,0-5,design3,0.789440393447876,0.1578880786895752
rotten_tomatoes,0-5,design3_z,0.792778730392456,0.1585557460784912
