dataset,scale,method,full_history_rmse,normalized_rmse
letterboxd,1-10,zero,2.107998922566957,0.23422210250743966
letterboxd,1-10,critic_mean,1.6390191750307086,0.18211324167007872
letterboxd,1-10,topk_similar_mean,1.6224049818395863,0.18026722020439848
letterboxd,1-10,design1,1.5065881127779148,0.16739867919754609
letterboxd,1-10,design2,1.5015656988053354,0.16684063320059284
letterboxd,1-10,design3,1.517920182434357,0.16865779804826186
rotten_tomatoes,0-5,design1,0.796448114673392,0.1592896229346784
rotten_tomatoes,0-5,tomatometer_z,0.8295691836249893,0.16591383672499788
rotten_tomatoes,0-5,critic_mean,0.8257408117769199,0.165148162355384
rotten_tomatoes,0-5,topk_similar_mean,0.8446680507239058,0.16893361014478117
rotten_tomatoes,0-5,design1_z,0.9264156288509178,0.18528312577018355
rotten_tomatoes,0-5,design2,0.7748708724975586,0.15497417449951173
rotten_tomatoes,0-5,design2_z,0.7831620573997498,0.15663241147994994
rotten_tomatoes,0-5,design3,0.7734367251396179,0.15468734502792358
rotten_tomatoes,0-5,design3_z,0.787987470626831,0.15759749412536622
