dataset,scale,method,full_history_rmse,normalized_rmse
letterboxd,1-10,zero,2.107998922566957,0.23422210250743966
letterboxd,1-10,critic_mean,1.6390191750307086,0.18211324167007872
letterboxd,1-10,topk_similar_mean,1.6224049818395863,0.18026722020439848
letterboxd,1-10,design1,1.5065881127779148,0.16739867919754609
letterboxd,1-10,design2,1.5011969007036725,0.16679965563374138
letterboxd,1-10,design3,1.5154743815359284,0.16838604239288094
rotten_tomatoes,0-5,design1,0.8135724435726618,0.16271448871453237
rotten_tomatoes,0-5,tomatometer_z,0.8412693512071759,0.16825387024143518
rotten_tomatoes,0-5,critic_mean,0.8264817409017384,0.1652963481803477
rotten_tomatoes,0-5,topk_similar_mean,0.8489460673193123,0.16978921346386247
rotten_tomatoes,0-5,design2,0.7908665537834167,0.15817331075668334
rotten_tomatoes,0-5,design3,0.7932642102241516,0.15865284204483032
