,3,5,10,20,50,all
zero,2.1036021607124145,2.1036021607124145,2.1036021607124145,2.1036021607124145,2.1036021607124145,2.1036021607124145
critic_mean,1.6538197970549893,1.6538197970549893,1.6538197970549893,1.6538197970549893,1.6538197970549893,1.6538197970549893
topk_similar_mean,1.7098798720963904,1.7158067737496794,1.679869741177755,1.671063683613849,1.6539093601416035,1.6144073774576853
design1,1.7149518669574466,1.6481086909547027,1.5749949585287173,1.545146182512297,1.5270930473065727,1.5019888364606715
design1_topk,1.8056927729865968,1.7228356998593533,1.632840248086863,1.5913476895639793,1.5531254352409454,1.5011737593812804
design2,1.6107743850852565,1.5856766611078434,1.5478341905880446,1.520765313778232,1.4796105527302694,1.4167045820924027
design3,1.6097000749628734,1.5786534161287256,1.5412581414215747,1.517605529469422,1.4944388350823534,1.4183656837514007
design1_z,2.110310557822267,1.9805551290905201,1.8460843281987411,1.774202204813961,1.73681707623541,1.606834792547519
design1_topk_z,2.1293107788734695,1.970569798294936,1.8034690999359715,1.7078695066774385,1.645426461794802,1.5006852438779437
design2_z,1.8142671370018981,1.7289811331022087,1.6181461783103979,1.553087960164797,1.503601591120769,1.4115707751987385
design3_z,1.9699025071129876,1.7987783348871054,1.6453061326413942,1.5678040413897298,1.521461682677107,1.405845669312906
