method,overall_rmse,full_history_rmse
zero,2.107998922566957,2.107998922566957
critic_mean,1.6390191750307086,1.6390191750307086
topk_similar_mean,1.6658517158168784,1.6224049818395863
design1,1.6096777759546954,1.5065881127779148
design1_topk,1.6558408476440691,1.5263689025840803
design2,1.54752366692587,1.454567201165262
design3,1.5600069738805935,1.4676443094908656
design1_z,1.870636965286528,1.640292830037236
design1_topk_z,1.8200168148019356,1.5276916507839964
design2_z,1.6400435330231664,1.4549602013505796
design3_z,1.7003277427916688,1.4635106535588587
